offer_id,url,rooms,price_month,deposit,latitude,longitude,area_total,floor,floors_total,building_year,area_living,area_kitchen
1106637747842887169,https://realty.yandex.ru/offer/1106637747842887169/,2,50000.0,0.0,64.58672,40.515663,90.0,1,3,2000,57.27272727272727,13.695652173913045
1198973562525317120,https://realty.yandex.ru/offer/1198973562525317120/,2,22000.0,5000.0,64.547195,40.573948,54.0,5,9,1974,32.0,7.0
1232837691192031745,https://realty.yandex.ru/offer/1232837691192031745/,1,32000.0,15000.0,64.55411,40.53745,43.8,6,9,2008,20.0,13.8
1360453884302373588,https://realty.yandex.ru/offer/1360453884302373588/,2,26000.0,0.0,64.52738,40.60342,51.8,3,10,2002,30.4,7.8
1562632997629356289,https://realty.yandex.ru/offer/1562632997629356289/,1,22000.0,0.0,64.48984,40.7174,37.0,2,7,2011,18.0,8.0
1639114035612728832,https://realty.yandex.ru/offer/1639114035612728832/,1,22000.0,5000.0,64.539604,40.530483,35.0,10,10,1992,17.0,9.0
16724061666474497,https://realty.yandex.ru/offer/16724061666474497/,0,32000.0,15000.0,64.537254,40.532883,32.0,14,18,2019,21.892145748987858,5.569230769230769
1684322624411915008,https://realty.yandex.ru/offer/1684322624411915008/,2,3000.0,1500.0,64.658554,40.54819,50.0,1,2,1970,35.0,9.0
1755120019964177920,https://realty.yandex.ru/offer/1755120019964177920/,0,35000.0,0.0,64.53791,40.53387,25.0,2,4,2001,17.0,4.350961538461538
1899375724862423552,https://realty.yandex.ru/offer/1899375724862423552/,1,22500.0,11250.0,64.54748,40.548443,32.0,1,9,1976,18.0,7.0
2048459979427163393,https://realty.yandex.ru/offer/2048459979427163393/,2,35000.0,35000.0,64.57727,40.515358,46.0,9,9,1984,32.0,7.0
2333987531785893889,https://realty.yandex.ru/offer/2333987531785893889/,2,25000.0,10000.0,64.5768,40.510033,51.0,4,9,1993,32.45454545454545,7.760869565217392
2628727513477125120,https://realty.yandex.ru/offer/2628727513477125120/,1,12000.0,0.0,64.544395,40.55129,30.0,1,2,1960,18.0,6.0
2839450234718476032,https://realty.yandex.ru/offer/2839450234718476032/,0,15000.0,0.0,64.66212,40.543636,18.0,1,9,1987,15.0,3.1326923076923077
2982442641130941184,https://realty.yandex.ru/offer/2982442641130941184/,1,25000.0,0.0,64.52707,40.590214,40.0,2,9,1982,27.0,7.0
3046012910447613440,https://realty.yandex.ru/offer/3046012910447613440/,2,30000.0,10000.0,64.544815,40.54768,50.0,5,9,1975,33.0,8.0
3125989865507863040,https://realty.yandex.ru/offer/3125989865507863040/,1,20000.0,10000.0,64.602806,40.591705,32.0,8,9,1991,18.0,7.0
3286403788877835264,https://realty.yandex.ru/offer/3286403788877835264/,1,25000.0,10000.0,64.54009,40.52002,29.0,2,13,1975,17.0,6.0
33086112464605953,https://realty.yandex.ru/offer/33086112464605953/,2,40000.0,40000.0,64.537186,40.527935,60.0,9,9,1996,38.18181818181818,9.130434782608695
331550329065787393,https://realty.yandex.ru/offer/331550329065787393/,2,22000.0,18000.0,64.53566,40.545864,55.0,2,2,1937,35.0,10.0
344208297930076726,https://realty.yandex.ru/offer/344208297930076726/,1,19000.0,3000.0,64.54532,40.552685,31.0,2,5,1963,17.0,6.0
344208542967925781,https://realty.yandex.ru/offer/344208542967925781/,1,63120.0,63120.0,64.560165,40.524467,52.6,7,8,2025,15.9,22.7
3512720941107195392,https://realty.yandex.ru/offer/3512720941107195392/,2,34000.0,15000.0,64.54521,40.524933,52.0,8,9,1985,34.0,9.0
3834151351035779072,https://realty.yandex.ru/offer/3834151351035779072/,1,21000.0,5000.0,64.54517,40.56189,25.0,3,9,1975,16.0,6.0
4292531668774772306,https://realty.yandex.ru/offer/4292531668774772306/,2,29000.0,0.0,64.53255,40.57895,51.0,8,9,1987,30.0,8.0
4292531668781215843,https://realty.yandex.ru/offer/4292531668781215843/,1,38000.0,0.0,64.541336,40.538635,32.0,6,16,2025,17.0,8.0
4306422264291073537,https://realty.yandex.ru/offer/4306422264291073537/,2,30000.0,20000.0,64.54297,40.576714,51.0,4,9,1980,35.0,7.0
4367138741608281088,https://realty.yandex.ru/offer/4367138741608281088/,1,20000.0,10000.0,64.54517,40.56189,26.0,5,9,1975,16.0,6.0
4402698969924771329,https://realty.yandex.ru/offer/4402698969924771329/,1,18000.0,0.0,64.537895,40.544426,41.0,2,5,1972,31.0,6.0
4460164609074310400,https://realty.yandex.ru/offer/4460164609074310400/,1,12000.0,0.0,64.54461,40.552925,32.0,1,2,1960,19.0,7.0
4490543279880049920,https://realty.yandex.ru/offer/4490543279880049920/,1,20000.0,10000.0,64.51831,40.666267,31.0,7,9,2006,18.0,6.0
4523230186131057664,https://realty.yandex.ru/offer/4523230186131057664/,3,28000.0,12500.0,64.54207,40.547085,55.0,5,5,1972,42.0,6.0
4600943653075493632,https://realty.yandex.ru/offer/4600943653075493632/,2,25000.0,10000.0,64.54185,40.541183,44.0,4,5,1968,34.0,6.0
4662799988273886976,https://realty.yandex.ru/offer/4662799988273886976/,1,22000.0,5000.0,64.580505,40.50755,31.0,4,5,1972,18.0,6.0
5048478406133452288,https://realty.yandex.ru/offer/5048478406133452288/,1,21000.0,5000.0,64.54517,40.56189,25.0,2,9,1975,15.0,6.0
5101274822147350272,https://realty.yandex.ru/offer/5101274822147350272/,1,26000.0,10000.0,64.52576,40.611324,31.0,5,9,1977,18.0,6.0
5201388711325278430,https://realty.yandex.ru/offer/5201388711325278430/,1,24000.0,0.0,64.535866,40.616238,33.0,3,13,2013,17.0,9.0
5201388711326044314,https://realty.yandex.ru/offer/5201388711326044314/,3,40000.0,0.0,64.53246,40.622616,63.0,5,9,2007,43.0,9.0
5201388711326052808,https://realty.yandex.ru/offer/5201388711326052808/,3,40000.0,0.0,64.54768,40.53277,60.0,5,5,1980,30.0,6.0
5227673131342288809,https://realty.yandex.ru/offer/5227673131342288809/,2,35000.0,0.0,64.54426,40.573135,44.0,1,13,1982,20.0,7.0
5227699575340188043,https://realty.yandex.ru/offer/5227699575340188043/,3,35000.0,0.0,64.54871,40.5222,59.0,2,5,1964,28.0,6.0
5386277049740195072,https://realty.yandex.ru/offer/5386277049740195072/,1,28000.0,15000.0,64.55092,40.548992,32.0,7,8,2020,18.0,10.0
5555185781400921739,https://realty.yandex.ru/offer/5555185781400921739/,1,26000.0,0.0,64.53142,40.628296,33.0,1,9,2017,19.0,8.0
5555185815124095531,https://realty.yandex.ru/offer/5555185815124095531/,2,25000.0,0.0,64.58304,40.52,50.0,5,9,1982,31.0,9.0
5555185838402578091,https://realty.yandex.ru/offer/5555185838402578091/,2,20000.0,0.0,64.584496,40.50847,45.0,3,9,1990,28.0,6.0
5555185844446840380,https://realty.yandex.ru/offer/5555185844446840380/,0,27000.0,0.0,64.55683,40.518913,23.0,1,4,2022,16.0,4.002884615384615
5555185864082862090,https://realty.yandex.ru/offer/5555185864082862090/,1,25000.0,0.0,64.53777,40.52667,32.0,7,9,1990,12.0,8.0
5555185867521132753,https://realty.yandex.ru/offer/5555185867521132753/,2,37000.0,0.0,64.53287,40.533047,41.0,2,4,2020,14.0,18.0
5555185894174808068,https://realty.yandex.ru/offer/5555185894174808068/,1,23000.0,0.0,64.54786,40.565575,25.0,3,5,1972,14.0,5.0
5555185897833804875,https://realty.yandex.ru/offer/5555185897833804875/,2,28000.0,0.0,64.56135,40.530502,42.0,5,5,1965,28.0,6.0
5555185924322352338,https://realty.yandex.ru/offer/5555185924322352338/,2,12000.0,0.0,64.585915,40.523342,40.0,2,2,1961,19.0,10.0
5717695870827355392,https://realty.yandex.ru/offer/5717695870827355392/,1,26000.0,7000.0,64.53529,40.543762,40.0,7,9,1988,20.0,12.0
